target,transformed_text
1,privat 2003 account statement show 800 point call 08715203652 identifi code 42810 expir
0,hmmm mayb tri e shoppin area one forgot e name hotel
0,awesom gon na soon later tonight
0,need detail onlin job
1,valu vodafon custom comput pick win prize collect easi call 09061743386
0,miss inshah allah
0,pl help tell ashley cant find number oh
0,increas chanc win
0,either way work lt gt year old hope doesnt bother
0,mayb find someth els instead
0,gain right demand tri husband see
0,like new hous
0,fine hope also
0,also north carolina texa atm would go gre site pay test result sent
0,u
0,ye babi need stretch open pussi
0,thank bomb date phone want say
0,hey guy know breath neck get bud anyway abl get half track usf tonight
0,one power weapon 2 occupi place other
0,nokia phone lovli
1,free messag thank use auction subscript servic 18 2 skip auction txt 2 unsubscrib txt stop customercar 08718726270
0,sorri da today wont come play drive cla
0,realli sorri lit hair fire
0,oh shit thought trip loooooool make much sens grin sofa refer link sent went trip oh babe go celebr rent
0,okey dokey swashbuckl stuff oh
0,tension face smile face wast face innoc face face face face face face lt gt face
0,dip cell dead come u better respond els shall come back
0,well know mean text
0,hi di yiju would happi work wif gek1510
0,lol oop sorri fun
0,wat happen cruis thing
0,know dat feelin pete wuld get em nuther place nuther time mayb
1,lyricalladi invit friend repli see stop send stop frnd 62468
0,world happiest frnd never charact dey best understand differ
0,yeah open chat click friend list make list easi pie
0,alright tyler got minor crisi home sooner thought asap
0,pick
0,usual u call ard 10 smth
0,mani thing antibiot use chest abdomen gyna infect even bone infect
0,poor girl ca go one day lmao
0,6time
0,pl make note expos also find school anyon els vomit dog cat hous let know later
0,sound like could lot time spent chastiti devic boy grin take beat like good dog go loung nice long bath
0,wors use half way stop better complet
0,miser tell u side effect birth control massiv gut wrench cramp first 2 month sleep last night
0,send new number
1,want latest video handset 750 anytim network min half price line rental repli call 08000930705 deliveri tomorrow
0,2 half year miss friendship
0,oh fuck sake like tallahasse
0,haha first person gon na ask
1,ou guarante latest nokia phone 40gb ipod mp3 player prize txt word collect 83355 ibhltd ldnw15h
0,taka lor wat time u wan 2 come n look 4 us
1,free polyphon rington text super 87131 get free poli tone week 16 sn pobox202 nr31 7z subscript 450pw
0,reach anoth 2
0,mean post wrote like mani time ritten stuff let sit feel time angri left hit send stop check phone got car said sleep bore would time clean fold laundri least make bed
1,warner villag 83118 c colin farrel swat wkend warner villag get 1 free med popcorn show c c kiosk repli soni 4 mre film offer
0,come onlin today night
0,anyth special
0,solihul want anyth
0,good day
0,regret inform u nh made never actual report 2 yor local hospit 2b r sorri 4 inconveni
0,love holiday monday feel even go dentist hour
0,way tirupur
1,goal arsen 4 henri 7 v liverpool 2 henri score simpl shot 6 yard pass bergkamp give arsen 2 goal margin 78 min
0,alreadi got flaki parent suppos child job support parent ride age anyway suppos support hurt unintent hurt nonetheless
0,took hooch walk toaday fell splat graze knee everyth stay home see tomorrow
0,drop em omw back
0,sit mu wait everyon get suit take shower
0,call see facebook huh
0,g say never answer text
0,common hearin r u wat r u ur day let ask u someth differ u smile today gud evng
0,oh yah never cancel leh haha
0,go 4 e normal pilat intro
0,ok let u noe leav hous
0,oh ye like tortur watch england
0,wan na art
0,hope piss rememb gone sister someth
1,hi sexychat girl wait text text great night chat send stop stop servic
0,good morn boytoy yummi lip sexi bun think crave need
0,match lt gt 2
0,free call sir
0,hey want anyth buy
0,hey babe go ever figur go new year
0,k congratul
0,g want know fuck
0,cancel yeah babi well sound import understand darlin give ring later fone love kate x
0,tomarrow want got court lt decim gt come bu stand 9
0,ìï go home liao ask dad pick 6
0,omg make wed chapel frontiervil get good stuff
0,eatin lor goin back work soon e mountain deer show huh watch b4 liao nice
0,check mail varma kept copi regard allah
0,wrong phone phone answer one assum peopl well
0,anyway think secur anyth lem know want drive south chill
0,alreadi back home probabl
1,hi ami send free phone number coupl day give access adult parti
0,bu way calicut
0,hi probabl much fun get messag thought id txt u co im bore jame fart night
0,hi babi im sat bloodi bu mo wont home wan na somethin later call later ortxt back jess xx
1,welcom select o2 servic ad benefit call special train advisor free mobil diall 402
0,lost 4 pound sinc doc visit last week woot woot gon na celebr stuf face
0,u come back 4 dinner rite dad ask confirm wif u
0,master buy bb co sale bf
0,ahhhh woken bad dream u tho dont like u right didnt know anyth comedi night guess im
0,vivek got call number
0,u call lunch
0,mean left earli check co work
0,want lt gt rs da
0,want see pretti pussi
1,dear voucher holder next meal us use follow link pc 2 enjoy 2 4 1 dine experiencehttp
0,peopl game mall iouri kaila
1,urgent tri contact today draw show prize guarante call 09058094507 land line claim valid 12hr
1,donat unicef asian tsunami disast support fund text donat ad next bill
0,futur plan tomorrow result today best present enjoy futur
0,cme want go ho 2morow wil cme got dear didnt say time
0,suppos meet discuss abt trip thought xuhui told afternoon thought go lesson
0,hey come onlin use msn
0,fine hope good take care
0,oop shower u call hey park garag collaps univers hospit see crazi stuff like happen
0,aiyo u poor thing u dun wan 2 eat u bath alreadi
0,yar tot u knew di would happen long ago alreadi
0,gorgeou keep pix cum thank
0,jade paul didnåõt u txt u rememb barm want 2 talk 2 u txt
0,spend new year brother famili let plan meet next week readi spoil
0,u today
0,said okay sorri
0,slept thinkthi time lt gt pm danger
0,network job
1,goldvik invit friend repli see stop send stop frnd 62468
0,dont let studi stress l8r
0,u haf 2 keep busi
0,rush work school rush go hungri
0,channel
0,tell coulda real valentin u never pick noth
1,phoni award today voda number end xxxx select receiv award match pleas call 08712300220 quot claim code 3100 standard rate app
0,made eta taunton plan hope still okday good see
0,hungri buy smth home
0,kate
0,drive read need write
0,look addi goe back monday suck
0,happi new year hope good semest
0,esplanad lor els
0,talk
0,hmph go head big baller
0,well like actual call someon punto woulda wors
0,nope sinc ayo travel forgotten guy
0,still around look pick later
1,cd 4u congratul ur award cd gift voucher gift guarante freeentri 2 wkli draw xt music 87066 tnc
0,someon year lt gt toyota camri like mr olayiwola mileag lt gt clean need know much sell rais dough soon land sell holla back
0,guess pub im im happi pig clover whatev say
0,ill b soon
0,oh come tomorrow
0,go fool dont cheat other ok
0,mobil sm ur mail regard achan
0,way meet mountain dont
1,guarante cash prize claim yr prize call custom servic repres 08714712412 cost 10p
0,u attend ur drive lesson mani time wk n day
0,uncl g check reward month
0,hello boytoy geeee miss today like send tm remind think love love kiss
0,think two still need get cash def readi 9
0,hey gal u wan na meet 4 dinner nìâte
1,dear 0776xxxxxxx u invit xchat final attempt contact u txt chat 86688 ldn 18yr
0,babe talk think good boy miss love
0,great offic today
0,cool last littl get time soon
0,sad puppi nois
0,ye possibl dint tri pl dont tell one k
0,anyway holla whenev around need excus go creep peopl sarasota
0,happen
0,gon na ask lol think 7
1,ur current 500 pound maxim ur send go 86688 cc 08718720201
1,privat 2003 account statement show 800 point call 08715203685 identifi expir
0,go chase run cross street
1,like tell deepest darkest fantasi call 09094646631 stop text call 08712460324 nat rate
0,hey inconveni si huh
0,ok vl u know got adsens approv
0,realli good see day dudett miss
0,want go perumbavoor
0,mani time told stage use laugh listen aha
0,hear
0,thank talk saturday dear cherish brother role model
0,pl clarifi back open return ticket prepon go back kerala
1,natali invit friend repli see stop send stop frnd 62468
0,ran younger man make pretti babi togeth
1,jamster get free wallpap text heart 88888 c appli 16 need help call 08701213186
0,ic lol play 9 door sometim yo
0,dunno dad said come home 2 bring us 4 lunch yup go w u lor call u reach school lor
0,u go doctor 4 liver get bit stylish get ur hair manag that
0,dont open
0,yeah basic time next week get away mom amp get 3
0,vote wherev heart guid
0,si lor juz watch italian job
0,tick tick tick could die loneli know pout stomp feet need
0,lmao know well
0,train back northampton afraid stay skyve today ho ho around wednesday though fanci comedi club week way
0,goodnight da thangam realli miss u dear
0,hey next sun 1030 basic yoga cours bugi go pilat intro next sat tell time r free
0,geeeee internet realli bad today eh
1,free video camera phone half price line rental 12 mth 500 cross ntwk min 100 txt call mobileupd8 08001950382
0,think disturb da
0,sorri call later meet sir
0,havent stuck orchard dad car go 4 dinner u leh r free tonight
0,ok also wan 2 watch e 9 pm show
0,dunno lei like dun haf
0,brother transfer lt gt lt gt pa
0,call later afternoon onword mtnl servic get problem south mumbai hear listen
1,83039 uk break accommodationvouch term condit appli 2 claim mustprovid claim number 15541
0,talk g x
0,hai dear friend new amp present number rajitha raj ranju
1,5p 4 alfi moon children need song ur mob tell ur m8 txt tone chariti 8007 nokia poli chariti poli zed 08701417012 profit 2 chariti
0,differ style
1,win shop spree everi week start 2 play text store skilgm tscs08714740323 1winawk age16
0,gud ni8 dear slp well take care swt dream muah
1,2nd attempt contract u week top prize either cash prize call 09066361921
0,well glad find total disagre lol
0,guy flash go call call madam take care oh
1,want new nokia 3510i colour phone deliveredtomorrow 300 free minut mobil 100 free text free camcord repli call 08000930705
0,mark work tomorrow get work hous meet u afterward
0,ur problem ur heart
0,yeah give call got minut
0,babe uawak feellikw via alett thatmum gotmarri ourback åð fuckinnic selfish
0,amaz rearrang letter give mean dormitori dirti room astronom moon starer eye see elect result lie let recount woman hitler eleven plu two plu one amaz
0,aiya discuss later lar pick 4
0,hey happi birthday
0,sorri miss call pleas call back
0,omg one thing anoth cat worm bad day end
0,good morn im suffer fever dysentri abl come offic today
0,wont anyth de
0,type stuff sing
0,st andr virgil cream
0,fri ah oki lor goin 4 drivin den go shoppin tt
0,gokila talk aha
0,hi shanil rakhesh exchang uncut diamond back excel servic dino prem
0,month kote birthday know
0,realli realli broke oh amount small even lt gt
0,sorri mate phone didnt write love kate
1,themob hit link get premium pink panther game new 1 sugabab crazi zebra anim badass hoodi 4 free
0,ah well confus thing doesnt thought friend mayb wrong thing alreadi sort invit may come co money
0,aight call close
0,nope that fine might nap tho
1,msg mobil content order resent previou attempt fail due network error queri customersqueri
0,news hassl get weed week andr money haughaighgtujhyguj
0,ding ya break fassyol blacko londn
0,realli need 2 kiss u miss u babi ur babi 4eva
0,oh got mani respons
1,1 new messag pleas call 08715205273
